A A Mamun : nuclear physicist, professor, science writer
P. S. Keerthana : telugu actor, film director, producer
P. S. Nivas : telugu actor, film director, film producer
P. S. O'Hegarty : autobiographer, memoirist, diarist
P. S. Srijith : telugu actor, cinematographer, radio actress
P. S. Veerappa : telugu actor, film director, film producer
P. Steven Sangren : cultural anthropologist, social sciences writer, sociologist
P. Susheela : telugu actor, singer, film director
P. T. Barnum : autobiographer, short story writer, novelist
P. Thankappan Nair : indologist, short story writer, autobiographer
P. U. Chinnappa : telugu actor, film producer, film director
P. Unni Krishnan : telugu actor, film director, singer
P. V. Narasimha Bharathi : telugu actor, film producer, film director
P. Vasu : telugu actor, film director, film producer
P. W. Singer : autobiographer, memoirist, social sciences writer
P. Y. Saeki : orientalist, sinologist, indologist
P.A. Sheppard : national academy, meteorologist, statistician
P.J. Lane : autobiographer, songwriter, actres
PJ DeBoy : autobiographer, memoirist, novelist
PK Thomas : national academy, medical researcher, neuroscientist
Pablo Azar : telenovela actress, telenovela actor, television actress
Pablo Chiapella : telenovela actress, telenovela actor, television actress
Pablo DT Valenzuela : immunologist, biochemist, medical researcher
Pablo Magallanes : telenovela actor, telenovela actress, television actress
Pablo Rago : telenovela actress, telenovela actor, television actress
Pablo Santos (actor) : hispanic and latino american actress, musical theatre actor, actres
Pablo Schreiber : actres, musical theatre actor, video game actor
Paca Thomas : producer, video game actor, musical theatre actor
Pace Wu : actress, actor, actres
Pachara Chirathivat : autobiographer, hispanic and latino american actress, producer
Pachrapa Chaichua : actress, record producer, film actress
Paco Jamandreu : telenovela actress, telenovela actor, television actress
Paco Stanley : comedian, professional wrestler, telenovela actress
Paco Underhill : autobiographer, short story writer, fictional scientist
Paco Vidarte : philosopher, philologist, sociologist
Paddi Edwards : video game actor, short story writer, actres
Paddy Tunney : autobiographer, novelist, songwriter
Padma Desai : social sciences writer, economics writer, economist
Padma Khanna : telugu actor, film director, film actor
Padma Lakshmi : autobiographer, novelist, biographer
Padma Sachdev : indologist, autobiographer, poet
Padma Subrahmanyam : dancer, indologist, choreographer
Padmapriya Janakiraman : telugu actor, film director, film actor
Padmini Kolhapure : telugu actor, film director, film actor
Pafnuty Chebyshev : mathematician, systems scientist, statistician
Page Hannah : actres, producer, autobiographer
Page Kennedy : musical theatre actor, actres, video game actor
Page Moseley : actres, video game actor, soap opera actor
Page Smith : essayist, social sciences writer, short story writer
Paget Brewster : actres, fictional scientist, autobiographer
Pahari Sanyal : telugu actor, film director, film
Paidi Jairaj : telugu actor, film director, director
Paige Hurd : actres, fictional scientist, video game actor
Paige Moss : fictional scientist, fictional pseudoscientist, actres
Paige Peterson (actress) : actres, musical theatre actor, musical theatre actress
Paige Segal : musical theatre actor, actres, producer
Paige Summers : autobiographer, pornographic film actor, fictional scientist
Paige Turco : actres, fictional scientist, musical theatre actor
Paigion : rapper, musical theatre actress, comedian
Pakhi Hegde : telugu actor, producer, soap opera actor
Pakhi Tyrewala : telugu actor, soap opera actor, film director
Pakorn Chatborirak : autobiographer, rapper, record producer
Pal Aron : comedian, soap opera actor, musical theatre actor
Palak Jain : soap opera actor, soap opera actress, film director
Palani Bharathi : telugu actor, comedian, film director
Palash Kumar : theoretical physicist, chemical engineer, fluid dynamicist
Palash Sarkar : physicist, theoretical physicist, medical researcher
Palla Strozzi : painter, diarist, astrologer
Pallavi Joshi : telugu actor, film director, film actor
Pallavi Kulkarni : soap opera actor, telugu actor, soap opera actress
Pallavi Purohit : telugu actor, soap opera actor, soap opera actress
Pallavi Sharda : film director, producer, telugu actor
Palle Huld : autobiographer, essayist, memoirist
Palm Heinrich Ludwig von Boguslawski : astronomer, cartographer, pseudoscientist
Paloma Bloyd : telenovela actress, telenovela actor, film actress
Paloma Faith : singer-songwriter, songwriter, record producer
Paloma Rao : telugu actor, producer, film director
Paloma Suau : telenovela actress, television actress, telenovela actor
Palwasha Yousuf : model, film actress, television actress
Pam Ayres : autobiographer, biographer, memoirist
Pam Brady : video game actor, fictional scientist, producer
Pam Dawber : actres, musical theatre actress, musical theatre actor
Pam Grier : actres, musical theatre actor, producer
Pam Jenoff : autobiographer, short story writer, memoirist
Pam St. Clement : autobiographer, radio actor, biographer
Pam Stone : actres, comedian, musical theatre actor
Pamela Adlon : actres, video game actor, voice actress
Pamela Anderson : actres, autobiographer, fictional scientist
Pamela Austin : actres, novelist, short story writer
Pamela Bach : actres, musical theatre actor, autobiographer
Pamela Baird : actres, musical theatre actor, autobiographer
Pamela Bianca Manalo : comedian, television actress, film actress
Pamela Blake : radio actor, fictional scientist, short story writer
Pamela Brown (actress) : actres, novelist, playwright
Pamela Bryant : actres, television personality, short story writer
Pamela Burton : short story writer, landscape architect, autobiographer
Pamela C. Rasmussen : ornithologist, zoologist, biologist
Pamela Cooper : autobiographer, memoirist, biographer
Pamela Duncan (actress) : musical theatre actor, video game actor, fictional scientist
Pamela Evans : psychologist, medical doctor, cognitive scientist
Pamela Hayden : actres, voice actress, voice actor
Pamela Hensley : actres, musical theatre actress, producer
Pamela Isaacs : musical theatre actress, actres, musical theatre actor
Pamela Kosh : video game actor, actres, soap opera actress
Pamela L. Gay : pseudoscientist, science writer, fictional scientist
Pamela M. Kilmartin : discoverer, astronomer, novelist
Pamela Mason : actres, radio actor, musical theatre actress
Pamela Myers : actres, musical theatre actress, musical theatre actor
Pamela Rabe : musical theatre actress, actres, musical theatre actor
Pamela Salem : fictional scientist, video game actor, radio actor
Pamela Samuelson : legal scholar, business theorist, social sciences writer
Pamela Silver : biochemist, geneticist, molecular biologist
Pamela Springsteen : actres, producer, musical theatre actor
Pamela Stanley : autobiographer, playwright, novelist
Pamela Stephenson : autobiographer, memoirist, novelist
Pamela Sue Martin : fictional scientist, actres, novelist
Pamela Tiffin : actres, director, producer
Pamela Tola : film producer, stage actress, television producer
Pamela Tudor-Craig : antiquarian, biographer, autobiographer
Pamela Villoresi : novelist, film actress, short story writer
Pamela Wallin : autobiographer, memoirist, diarist
Pamelyn Chee : actres, television actor, musical theatre actress
Pamelyn Ferdin : fictional scientist, actres, autobiographer
Pamfil Polonic : ethnographer, geographer, memoirist
Pamphylia Tanailidi : prime minister, playwright, er
Pan Changjiang : emperor, television actor, film actor
Pan Hong : actres, film actress, television actress
Pana Hema Taylor : television actor, voice actor, film actress
Panagiotis Faklaris : archaeologist, anthropologist, scholar
Panagis Vourloumis : prime minister, economics writer, autobiographer
Panait Istrati : autobiographer, memoirist, biographer
Panayotis Varotsos : cognitive scientist, national academy, geophysicist
Panchanan Mitra : indologist, cultural anthropologist, orientalist
Panchanan Mohanty : indologist, orientalist, linguist
Panchi Bora : telugu actor, soap opera actor, soap opera actress
Panchito Alba : comedian, film actor, film actress
Pancho Demmings : soap opera actor, video game actor, musical theatre actor
Pandari Bai : telugu actor, film director, film actor
Pandi (actor) : telugu actor, comedian, film producer
Pandiarajan : telugu actor, comedian, film director
Pandita Ramabai : autobiographer, founder, biographer
Pandiyan (actor) : telugu actor, film producer, comedian
Pandora Peaks : autobiographer, singer-songwriter, short story writer
Pandurang Vasudeo Sukhatme : statistician, econometrician, systems scientist
Pang Qingnian : missionary, comedian, essayist
Panicos O. Demetriades : economics writer, economist, econometrician
Pankaj Dheer : telugu actor, soap opera actor, soap opera actress
Pankaj Jha : film director, filmmaker, autobiographer
Pankaj K. Agarwal : mathematician, cognitive scientist, systems scientist
Pankaj Kapur : film director, telugu actor, director
Pankaj Rag : autobiographer, indologist, scholar
Pankaj Tripathi : telugu actor, film producer, film director
Pankit Thakker : soap opera actor, telugu actor, director
Panos Valavanis : art historian, archaeologist, anthropologist
Pansy Tsang : voice actor, voice actress, actress
Pantazi Ghica : memoirist, autobiographer, biographer
Paola Barbara : stage actor, fictional pseudoscientist, novelist
Paola Barrientos : telenovela actress, telenovela actor, musical theatre actress
Paola Borboni : opera singer, film actress, composer
Paola Dionisotti : radio actress, stage actress, musical theatre actress
Paola Mori : novelist, essayist, fictional scientist
Paola Pezzaglia : opera singer, stage actor, composer
Paola Pitagora : film actress, actres, stage actor
Paola Quattrini : opera singer, film actress, stage actor
Paola Senatore : film actress, film actor, filmmaker
Paola Volpato : telenovela actress, telenovela actor, television actress
Paoli Dam : film director, telugu actor, film actor
Paolo Boccone : botanists active, naturalist, geographer
Paolo Bonacelli : opera singer, film actress, film actor
Paolo Carlini : screenwriter, stage actor, novelist
Paolo De Vita : opera singer, composer, film actress
Paolo Ferrari (actor) : film actress, film actor, screenwriter
Paolo Fox : novelist, communication scholar, essayist
Paolo Graziosi : opera singer, stage actor, film actress
Paolo Leon : economics writer, economist, economic historian
Paolo Malanima : economist, international relations scholar, sociologist
Paolo Matthiae : archaeologist, anthropologist, orientalist
Paolo Mazzarelli : stage actor, theatre director, opera singer
Paolo Panelli : filmmaker, short story writer, novelist
Paolo Pino : art historian, painter, sculptor
Paolo Poli : opera singer, film actress, stage actor
Paolo Portoghesi : art historian, architect, sculptor
Paolo Savona : economist, geographer, political scientist
Paolo Serrano : comedian, television actress, film actress
